alphaS	Ç±·üÆÚ	gamma	delta	kN	Exponential
1.06740	4.79300	0.06533	0.00000	0.01180	0.38967	
0	0	34
1	7	62
2	20	100
3	39	149
4	68	211
5	107	288
6	160	381
7	230	494
8	318	626
9	427	781
10	562	960
11	726	1165
12	922	1398
13	1153	1660
14	1424	1952
15	1738	2276
16	2100	2634
17	2512	3025
18	2979	3451
19	3504	3912
20	4092	4409
21	4744	4942
22	5465	5510
23	6258	6114
24	7124	6752
25	8068	7425
26	9090	8131
27	10192	8868
28	11377	9636
29	12644	10433
30	13995	11257
31	15429	12106
32	16947	12978
33	18547	13871
34	20229	14782
35	21992	15708
36	23832	16647
37	25748	17597
38	27737	18554
39	29796	19515
40	31921	20478
41	34108	21440
42	36353	22397
43	38650	23348
44	40996	24288
45	43385	25216
46	45811	26128
47	48270	27022
48	50753	27895
49	53257	28744
50	55775	29568
51	58300	30365
52	60826	31131
53	63347	31865
54	65856	32566
55	68348	33231
56	70816	33859
57	73253	34449
58	75655	34999
59	78014	35509
60	80325	35978
61	82583	36404
62	84783	36788
63	86919	37129
64	88987	37426
65	90981	37681
66	92898	37892
67	94734	38060
68	96485	38185
69	98148	38268
70	99720	38310
71	101197	38310
72	102578	38270
73	103861	38192
74	105043	38075
75	106124	37921
76	107102	37731
77	107977	37506
78	108747	37248
79	109413	36958
80	109976	36637
81	110434	36287
82	110790	35910
83	111043	35506
84	111196	35077
85	111249	34625
86	111205	34151
87	111064	33658
88	110830	33145
89	110504	32616
90	110089	32070
91	109588	31511
92	109002	30939
93	108335	30355
94	107590	29762
95	106770	29160
96	105878	28551
97	104917	27936
98	103891	27316
99	102802	26692
100	101654	26066
101	100451	25439
102	99196	24812
103	97891	24185
104	96542	23561
105	95149	22938
106	93719	22319
107	92252	21705
108	90753	21096
109	89225	20492
110	87671	19895
111	86094	19304
112	84496	18722
113	82882	18147
114	81253	17581
115	79612	17024
116	77962	16477
117	76306	15939
118	74646	15411
119	72984	14894
120	71323	14387
121	69665	13891
122	68011	13406
123	66365	12932
124	64727	12469
125	63100	12018
126	61484	11578
127	59883	11149
128	58296	10732
129	56727	10326
130	55175	9931
131	53642	9548
132	52129	9175
133	50637	8814
134	49168	8464
135	47721	8124
136	46298	7796
137	44900	7477
138	43526	7169
139	42178	6872
140	40856	6584
141	39561	6306
142	38292	6038
143	37050	5779
144	35835	5530
145	34647	5289
146	33487	5058
147	32354	4835
148	31249	4620
149	30171	4413
150	29121	4215
151	28098	4024
152	27101	3840
153	26132	3664
154	25189	3495
155	24272	3333
156	23382	3177
157	22517	3028
158	21678	2885
159	20863	2748
160	20074	2617
161	19308	2491
162	18566	2371
163	17848	2256
164	17153	2146
165	16480	2041
166	15829	1941
167	15200	1845
168	14592	1753
169	14004	1666
170	13437	1582
171	12889	1503
172	12360	1427
173	11850	1355
174	11359	1286
175	10885	1220
176	10428	1157
177	9988	1098
178	9565	1041
179	9157	987
180	8765	935
181	8387	886
182	8024	840
183	7675	796
184	7340	754
185	7017	714
186	6708	676
187	6410	640
188	6125	605
189	5851	573
190	5588	542
191	5336	513
192	5095	485
193	4863	459
194	4641	434
195	4428	410
196	4224	388
197	4029	366
198	3842	346
199	3664	327
200	3492	309
201	3329	292
202	3172	276
203	3022	260
204	2879	246
205	2742	232
206	2612	219
207	2487	207
208	2367	195
209	2253	184
210	2144	174
211	2040	164
212	1941	154
213	1847	146
214	1756	137
215	1670	129
216	1588	122
217	1510	115
218	1435	108
219	1364	102
220	1296	96
221	1232	91
222	1170	86
223	1112	81
224	1056	76
225	1003	71
226	952	67
227	904	63
228	858	60
229	814	56
230	773	53
231	734	50
232	696	47
233	660	44
234	626	42
235	594	39
236	563	37
237	534	35
238	507	33
239	480	31
240	455	29
241	432	27
242	409	26
243	388	24
244	367	23
245	348	21
246	330	20
247	312	19
248	296	18
249	280	17
250	265	16
251	251	15
252	238	14
253	225	13
254	213	12
255	202	11
256	191	11
257	181	10
258	171	10
259	162	9
260	153	8
261	145	8
262	137	7
263	130	7
264	123	7
265	116	6
266	110	6
267	104	5
268	98	5
269	93	5
270	88	5
271	83	4
272	78	4
273	74	4
274	70	4
275	66	3
276	63	3
277	59	3
278	56	3
279	53	3
280	50	2
281	47	2
282	45	2
283	42	2
284	40	2
285	38	2
286	35	2
287	33	2
288	32	1
289	30	1
290	28	1
291	27	1
292	25	1
293	24	1
294	22	1
295	21	1
296	20	1
297	19	1
298	18	1
299	17	1
