alphaS	Ç±·üÆÚ	gamma	delta	kN	Exponential
2.09700	3.32836	0.06535	0.00001	0.00000	0.62799	
0	0	90
1	27	251
2	101	517
3	249	905
4	505	1428
5	901	2089
6	1470	2883
7	2240	3798
8	3235	4815
9	4470	5909
10	5953	7052
11	7682	8213
12	9648	9363
13	11830	10471
14	14203	11511
15	16733	12460
16	19383	13297
17	22111	14008
18	24875	14581
19	27630	15013
20	30334	15300
21	32949	15444
22	35435	15453
23	37762	15333
24	39901	15096
25	41828	14754
26	43527	14319
27	44984	13807
28	46193	13230
29	47149	12603
30	47854	11939
31	48313	11249
32	48535	10545
33	48531	9837
34	48315	9134
35	47901	8444
36	47307	7773
37	46551	7125
38	45649	6506
39	44620	5918
40	43482	5364
41	42251	4844
42	40945	4360
43	39579	3912
44	38167	3498
45	36724	3119
46	35261	2773
47	33789	2458
48	32319	2173
49	30859	1915
50	29418	1684
51	28001	1477
52	26615	1292
53	25263	1128
54	23951	982
55	22681	853
56	21455	740
57	20275	640
58	19142	553
59	18057	476
60	17020	409
61	16030	351
62	15088	301
63	14192	257
64	13342	220
65	12536	187
66	11773	159
67	11051	135
68	10369	115
69	9726	97
70	9120	82
71	8548	69
72	8010	58
73	7504	49
74	7028	41
75	6581	35
76	6162	29
77	5768	24
78	5398	20
79	5051	17
80	4726	14
81	4421	12
82	4136	10
83	3869	8
84	3618	7
85	3384	6
86	3164	5
87	2959	4
88	2766	3
89	2587	3
90	2418	2
91	2261	2
92	2114	1
93	1976	1
94	1847	1
95	1727	1
96	1614	1
97	1509	1
98	1410	0
99	1318	0
100	1232	0
101	1152	0
102	1077	0
103	1006	0
104	941	0
105	879	0
106	822	0
107	768	0
108	718	0
109	671	0
110	627	0
111	586	0
112	548	0
113	512	0
114	479	0
115	447	0
116	418	0
117	391	0
118	365	0
119	341	0
120	319	0
121	298	0
122	279	0
123	260	0
124	243	0
125	228	0
126	213	0
127	199	0
128	186	0
129	174	0
130	162	0
131	152	0
132	142	0
133	132	0
134	124	0
135	116	0
136	108	0
137	101	0
138	94	0
139	88	0
140	83	0
141	77	0
142	72	0
143	67	0
144	63	0
145	59	0
146	55	0
147	51	0
148	48	0
149	45	0
150	42	0
151	39	0
152	37	0
153	34	0
154	32	0
155	30	0
156	28	0
157	26	0
158	24	0
159	23	0
160	21	0
161	20	0
162	19	0
163	17	0
164	16	0
165	15	0
166	14	0
167	13	0
168	12	0
169	12	0
170	11	0
171	10	0
172	9	0
173	9	0
174	8	0
175	8	0
176	7	0
177	7	0
178	6	0
179	6	0
180	6	0
181	5	0
182	5	0
183	5	0
184	4	0
185	4	0
186	4	0
187	3	0
188	3	0
189	3	0
190	3	0
191	3	0
192	2	0
193	2	0
194	2	0
195	2	0
196	2	0
197	2	0
198	2	0
199	2	0
200	1	0
201	1	0
202	1	0
203	1	0
204	1	0
205	1	0
206	1	0
207	1	0
208	1	0
209	1	0
210	1	0
211	1	0
212	1	0
213	1	0
214	1	0
215	1	0
216	0	0
217	0	0
218	0	0
219	0	0
220	0	0
221	0	0
222	0	0
223	0	0
224	0	0
225	0	0
226	0	0
227	0	0
228	0	0
229	0	0
230	0	0
231	0	0
232	0	0
233	0	0
234	0	0
235	0	0
236	0	0
237	0	0
238	0	0
239	0	0
240	0	0
241	0	0
242	0	0
243	0	0
244	0	0
245	0	0
246	0	0
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
