alphaS	Ç±·üÆÚ	gamma	delta	kN	Exponential
1.24500	3.39524	0.06533	0.00000	0.00000	0.37999	
0	0	44
1	13	86
2	38	143
3	77	218
4	136	315
5	220	434
6	334	580
7	483	754
8	673	958
9	911	1193
10	1203	1461
11	1555	1762
12	1972	2096
13	2461	2464
14	3026	2863
15	3671	3294
16	4402	3754
17	5220	4240
18	6128	4752
19	7127	5284
20	8218	5835
21	9399	6401
22	10671	6978
23	12029	7561
24	13470	8148
25	14989	8733
26	16582	9312
27	18241	9883
28	19960	10440
29	21731	10980
30	23545	11498
31	25393	11993
32	27267	12460
33	29155	12898
34	31049	13302
35	32938	13672
36	34813	14004
37	36663	14299
38	38479	14554
39	40251	14769
40	41971	14943
41	43630	15077
42	45220	15170
43	46734	15222
44	48164	15236
45	49504	15211
46	50750	15149
47	51896	15051
48	52938	14920
49	53874	14756
50	54700	14562
51	55415	14340
52	56018	14091
53	56508	13819
54	56886	13525
55	57153	13212
56	57311	12882
57	57360	12536
58	57305	12178
59	57147	11809
60	56892	11431
61	56541	11047
62	56101	10657
63	55574	10265
64	54967	9871
65	54283	9478
66	53528	9087
67	52707	8698
68	51825	8314
69	50888	7935
70	49900	7563
71	48867	7198
72	47794	6842
73	46687	6494
74	45549	6156
75	44386	5828
76	43203	5510
77	42003	5203
78	40791	4908
79	39572	4623
80	38348	4350
81	37123	4088
82	35902	3837
83	34686	3598
84	33480	3369
85	32285	3152
86	31104	2946
87	29939	2750
88	28793	2564
89	27667	2389
90	26563	2223
91	25482	2067
92	24426	1920
93	23395	1781
94	22391	1651
95	21415	1529
96	20466	1414
97	19545	1307
98	18653	1207
99	17790	1114
100	16956	1027
101	16150	946
102	15374	870
103	14626	800
104	13906	735
105	13213	674
106	12549	619
107	11911	567
108	11300	519
109	10714	475
110	10154	434
111	9619	396
112	9107	362
113	8618	330
114	8152	301
115	7708	274
116	7285	249
117	6883	227
118	6500	206
119	6136	187
120	5790	170
121	5462	154
122	5150	139
123	4855	126
124	4575	114
125	4309	103
126	4058	93
127	3820	84
128	3596	76
129	3383	69
130	3182	62
131	2993	56
132	2813	50
133	2644	45
134	2485	41
135	2334	36
136	2193	33
137	2059	29
138	1933	26
139	1815	24
140	1703	21
141	1598	19
142	1499	17
143	1406	15
144	1319	14
145	1237	12
146	1159	11
147	1087	10
148	1019	9
149	955	8
150	894	7
151	838	6
152	785	5
153	735	5
154	689	4
155	645	4
156	604	3
157	566	3
158	529	3
159	496	2
160	464	2
161	434	2
162	406	2
163	380	1
164	356	1
165	333	1
166	312	1
167	292	1
168	273	1
169	255	1
170	239	1
171	223	1
172	209	0
173	195	0
174	183	0
175	171	0
176	160	0
177	149	0
178	140	0
179	131	0
180	122	0
181	114	0
182	107	0
183	100	0
184	93	0
185	87	0
186	82	0
187	76	0
188	71	0
189	67	0
190	62	0
191	58	0
192	55	0
193	51	0
194	48	0
195	45	0
196	42	0
197	39	0
198	36	0
199	34	0
200	32	0
201	30	0
202	28	0
203	26	0
204	24	0
205	23	0
206	21	0
207	20	0
208	19	0
209	17	0
210	16	0
211	15	0
212	14	0
213	13	0
214	12	0
215	12	0
216	11	0
217	10	0
218	9	0
219	9	0
220	8	0
221	8	0
222	7	0
223	7	0
224	6	0
225	6	0
226	5	0
227	5	0
228	5	0
229	4	0
230	4	0
231	4	0
232	4	0
233	3	0
234	3	0
235	3	0
236	3	0
237	3	0
238	2	0
239	2	0
240	2	0
241	2	0
242	2	0
243	2	0
244	2	0
245	2	0
246	1	0
247	1	0
248	1	0
249	1	0
250	1	0
251	1	0
252	1	0
253	1	0
254	1	0
255	1	0
256	1	0
257	1	0
258	1	0
259	1	0
260	1	0
261	1	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
