alphaS	Ç±·üÆÚ	gamma	delta	kN	Exponential
1.68516	2.91802	0.06533	0.00000	0.01935	0.42225	
0	0	9
1	3	21
2	10	39
3	23	68
4	44	109
5	79	165
6	130	240
7	204	337
8	306	460
9	444	613
10	625	800
11	858	1023
12	1153	1285
13	1518	1591
14	1964	1942
15	2501	2339
16	3139	2786
17	3889	3281
18	4759	3825
19	5759	4418
20	6897	5058
21	8180	5744
22	9614	6471
23	11204	7238
24	12952	8040
25	14861	8873
26	16931	9731
27	19160	10610
28	21544	11503
29	24079	12405
30	26757	13311
31	29571	14212
32	32509	15105
33	35562	15982
34	38716	16839
35	41957	17668
36	45271	18466
37	48642	19227
38	52053	19947
39	55489	20622
40	58931	21248
41	62363	21823
42	65767	22343
43	69128	22807
44	72428	23213
45	75651	23561
46	78783	23849
47	81810	24078
48	84716	24248
49	87492	24360
50	90124	24415
51	92604	24415
52	94921	24361
53	97068	24257
54	99040	24103
55	100830	23903
56	102434	23659
57	103850	23375
58	105076	23053
59	106112	22696
60	106958	22307
61	107615	21890
62	108086	21447
63	108375	20981
64	108485	20496
65	108422	19994
66	108191	19477
67	107797	18949
68	107249	18412
69	106553	17869
70	105715	17321
71	104745	16771
72	103649	16220
73	102437	15671
74	101115	15125
75	99693	14583
76	98177	14048
77	96578	13520
78	94902	13000
79	93157	12490
80	91351	11989
81	89492	11500
82	87587	11022
83	85642	10557
84	83665	10104
85	81662	9664
86	79639	9237
87	77602	8824
88	75556	8423
89	73507	8037
90	71459	7664
91	69417	7304
92	67385	6958
93	65368	6625
94	63368	6305
95	61388	5997
96	59433	5702
97	57505	5420
98	55605	5149
99	53737	4890
100	51903	4643
101	50103	4406
102	48340	4180
103	46614	3964
104	44928	3759
105	43281	3563
106	41674	3376
107	40109	3198
108	38584	3029
109	37102	2868
110	35661	2715
111	34262	2570
112	32904	2431
113	31588	2300
114	30312	2176
115	29078	2057
116	27883	1945
117	26728	1839
118	25612	1738
119	24535	1643
120	23495	1552
121	22492	1466
122	21525	1385
123	20593	1308
124	19696	1235
125	18833	1167
126	18003	1101
127	17204	1040
128	16436	982
129	15699	926
130	14991	874
131	14311	825
132	13659	779
133	13034	735
134	12434	693
135	11859	654
136	11308	617
137	10781	582
138	10276	549
139	9793	517
140	9330	488
141	8888	460
142	8465	434
143	8060	409
144	7674	385
145	7305	363
146	6952	343
147	6615	323
148	6294	304
149	5987	287
150	5694	270
151	5415	255
152	5148	240
153	4894	226
154	4652	213
155	4421	201
156	4201	189
157	3991	178
158	3792	168
159	3602	158
160	3421	149
161	3248	140
162	3084	132
163	2928	125
164	2779	117
165	2638	110
166	2504	104
167	2376	98
168	2254	92
169	2138	87
170	2028	82
171	1924	77
172	1825	73
173	1730	68
174	1641	64
175	1556	61
176	1475	57
177	1398	54
178	1325	51
179	1256	48
180	1190	45
181	1128	42
182	1068	40
183	1012	37
184	959	35
185	908	33
186	860	31
187	815	29
188	772	28
189	731	26
190	692	24
191	655	23
192	620	22
193	587	20
194	556	19
195	526	18
196	498	17
197	471	16
198	446	15
199	422	14
200	399	13
201	378	13
202	357	12
203	338	11
204	320	10
205	302	10
206	286	9
207	270	9
208	256	8
209	242	8
210	229	7
211	216	7
212	204	6
213	193	6
214	183	6
215	173	5
216	163	5
217	154	5
218	146	4
219	138	4
220	130	4
221	123	4
222	116	3
223	110	3
224	104	3
225	98	3
226	93	3
227	88	3
228	83	2
229	78	2
230	74	2
231	70	2
232	66	2
233	62	2
234	59	2
235	55	2
236	52	1
237	49	1
238	47	1
239	44	1
240	42	1
241	39	1
242	37	1
243	35	1
244	33	1
245	31	1
246	29	1
247	28	1
248	26	1
249	25	1
250	23	1
251	22	1
252	21	1
253	20	1
254	19	0
255	18	0
256	17	0
257	16	0
258	15	0
259	14	0
260	13	0
261	12	0
262	12	0
263	11	0
264	10	0
265	10	0
266	9	0
267	9	0
268	8	0
269	8	0
270	7	0
271	7	0
272	6	0
273	6	0
274	6	0
275	5	0
276	5	0
277	5	0
278	5	0
279	4	0
280	4	0
281	4	0
282	4	0
283	3	0
284	3	0
285	3	0
286	3	0
287	3	0
288	3	0
289	2	0
290	2	0
291	2	0
292	2	0
293	2	0
294	2	0
295	2	0
296	2	0
297	1	0
298	1	0
299	1	0
