alphaS	Ç±·üÆÚ	gamma	delta	kN	Exponential
1.17102	4.38676	0.06534	0.00001	0.00000	0.35799	
0	0	4
1	1	9
2	3	14
3	6	22
4	11	33
5	18	48
6	27	66
7	41	90
8	58	119
9	82	156
10	112	200
11	150	254
12	198	318
13	258	394
14	331	484
15	419	588
16	526	709
17	653	849
18	804	1009
19	982	1190
20	1189	1396
21	1429	1627
22	1707	1887
23	2025	2176
24	2389	2496
25	2802	2851
26	3269	3241
27	3794	3668
28	4382	4135
29	5038	4642
30	5767	5193
31	6574	5788
32	7464	6428
33	8441	7115
34	9512	7851
35	10680	8635
36	11950	9470
37	13328	10355
38	14817	11291
39	16423	12278
40	18149	13317
41	19998	14406
42	21975	15547
43	24083	16737
44	26325	17977
45	28703	19265
46	31219	20600
47	33874	21980
48	36671	23403
49	39610	24868
50	42690	26373
51	45912	27914
52	49275	29489
53	52777	31096
54	56417	32732
55	60192	34392
56	64098	36075
57	68133	37777
58	72292	39494
59	76571	41222
60	80964	42958
61	85465	44697
62	90069	46437
63	94769	48173
64	99557	49900
65	104426	51616
66	109368	53316
67	114375	54997
68	119438	56654
69	124547	58283
70	129694	59881
71	134869	61445
72	140062	62970
73	145264	64453
74	150463	65891
75	155651	67281
76	160816	68620
77	165949	69904
78	171040	71132
79	176077	72301
80	181052	73408
81	185954	74451
82	190774	75429
83	195502	76340
84	200128	77182
85	204644	77954
86	209041	78656
87	213310	79285
88	217444	79842
89	221435	80326
90	225275	80736
91	228958	81074
92	232477	81338
93	235826	81530
94	239000	81649
95	241994	81697
96	244803	81674
97	247424	81582
98	249852	81421
99	252085	81194
100	254120	80900
101	255955	80543
102	257589	80124
103	259020	79644
104	260249	79105
105	261274	78510
106	262097	77861
107	262718	77159
108	263138	76408
109	263360	75609
110	263385	74764
111	263216	73877
112	262856	72949
113	262308	71983
114	261575	70981
115	260662	69946
116	259572	68880
117	258311	67786
118	256883	66666
119	255293	65522
120	253545	64356
121	251647	63172
122	249602	61971
123	247417	60755
124	245098	59527
125	242651	58289
126	240081	57043
127	237395	55790
128	234599	54533
129	231699	53274
130	228702	52014
131	225613	50756
132	222440	49500
133	219187	48249
134	215862	47003
135	212470	45765
136	209018	44536
137	205511	43317
138	201955	42109
139	198357	40913
140	194720	39731
141	191052	38563
142	187358	37411
143	183642	36275
144	179911	35156
145	176168	34055
146	172418	32972
147	168667	31908
148	164918	30864
149	161177	29840
150	157446	28836
151	153730	27853
152	150033	26891
153	146359	25950
154	142710	25031
155	139090	24134
156	135502	23258
157	131949	22404
158	128433	21572
159	124957	20762
160	121524	19973
161	118136	19207
162	114794	18461
163	111500	17738
164	108257	17035
165	105066	16353
166	101928	15693
167	98844	15052
168	95816	14432
169	92844	13832
170	89930	13252
171	87074	12691
172	84277	12148
173	81538	11625
174	78860	11119
175	76241	10632
176	73682	10162
177	71184	9709
178	68745	9272
179	66366	8852
180	64047	8448
181	61787	8059
182	59587	7685
183	57445	7326
184	55361	6982
185	53334	6651
186	51365	6333
187	49452	6028
188	47595	5736
189	45792	5457
190	44043	5189
191	42348	4932
192	40705	4687
193	39113	4452
194	37572	4228
195	36080	4013
196	34637	3808
197	33242	3613
198	31893	3426
199	30590	3248
200	29331	3078
201	28116	2916
202	26943	2761
203	25812	2614
204	24721	2474
205	23670	2341
206	22656	2214
207	21681	2094
208	20741	1979
209	19837	1870
210	18967	1767
211	18130	1668
212	17326	1575
213	16552	1487
214	15810	1403
215	15096	1323
216	14411	1248
217	13754	1176
218	13123	1108
219	12518	1044
220	11938	983
221	11382	926
222	10849	872
223	10339	820
224	9850	772
225	9383	726
226	8935	682
227	8506	641
228	8097	603
229	7705	566
230	7331	532
231	6973	499
232	6631	469
233	6304	440
234	5993	412
235	5695	387
236	5411	363
237	5140	340
238	4882	319
239	4635	299
240	4400	280
241	4177	262
242	3963	245
243	3760	229
244	3567	215
245	3383	201
246	3207	188
247	3041	176
248	2882	164
249	2731	153
250	2587	143
251	2451	134
252	2321	125
253	2198	117
254	2081	109
255	1970	102
256	1864	95
257	1764	88
258	1669	82
259	1579	77
260	1493	72
261	1412	67
262	1335	62
263	1262	58
264	1192	54
265	1127	50
266	1065	47
267	1006	43
268	950	40
269	897	38
270	847	35
271	800	33
272	755	30
273	712	28
274	672	26
275	634	24
276	598	22
277	564	21
278	532	19
279	502	18
280	473	17
281	446	15
282	420	14
283	396	13
284	373	12
285	352	11
286	331	11
287	312	10
288	294	9
289	277	8
290	261	8
291	245	7
292	231	7
293	217	6
294	205	6
295	193	5
296	181	5
297	170	5
298	160	4
299	151	4
