alphaS	Ç±·üÆÚ	gamma	delta	kN	Exponential
1.71497	1.93383	0.06535	0.00001	0.02274	0.44754	
0	0	39
1	20	85
2	63	149
3	135	229
4	245	325
5	397	432
6	594	548
7	839	668
8	1130	787
9	1463	901
10	1833	1007
11	2234	1101
12	2658	1182
13	3095	1247
14	3537	1295
15	3976	1327
16	4402	1344
17	4810	1346
18	5191	1334
19	5542	1311
20	5858	1278
21	6136	1237
22	6374	1189
23	6572	1136
24	6730	1080
25	6849	1022
26	6930	964
27	6976	905
28	6988	848
29	6970	792
30	6924	738
31	6853	687
32	6760	638
33	6648	592
34	6519	549
35	6377	508
36	6223	471
37	6060	436
38	5889	404
39	5713	374
40	5533	346
41	5351	321
42	5167	297
43	4983	276
44	4800	256
45	4618	237
46	4439	220
47	4263	205
48	4090	190
49	3922	177
50	3757	165
51	3597	153
52	3441	143
53	3290	133
54	3144	124
55	3002	116
56	2866	108
57	2735	101
58	2608	94
59	2486	88
60	2369	82
61	2257	77
62	2149	72
63	2045	67
64	1946	63
65	1851	58
66	1761	55
67	1674	51
68	1591	48
69	1512	45
70	1436	42
71	1364	39
72	1295	37
73	1229	34
74	1167	32
75	1107	30
76	1050	28
77	996	26
78	945	25
79	896	23
80	849	22
81	805	20
82	763	19
83	723	18
84	685	17
85	649	16
86	614	15
87	582	14
88	551	13
89	521	12
90	494	11
91	467	11
92	442	10
93	418	9
94	396	9
95	374	8
96	354	8
97	335	7
98	317	7
99	300	6
100	283	6
101	268	6
102	253	5
103	239	5
104	226	5
105	214	4
106	202	4
107	191	4
108	180	4
109	170	3
110	161	3
111	152	3
112	144	3
113	136	3
114	128	2
115	121	2
116	114	2
117	108	2
118	102	2
119	96	2
120	91	2
121	86	2
122	81	1
123	76	1
124	72	1
125	68	1
126	64	1
127	60	1
128	57	1
129	54	1
130	51	1
131	48	1
132	45	1
133	43	1
134	40	1
135	38	1
136	36	1
137	34	1
138	32	1
139	30	0
140	28	0
141	27	0
142	25	0
143	24	0
144	22	0
145	21	0
146	20	0
147	19	0
148	18	0
149	17	0
150	16	0
151	15	0
152	14	0
153	13	0
154	12	0
155	12	0
156	11	0
157	10	0
158	10	0
159	9	0
160	9	0
161	8	0
162	8	0
163	7	0
164	7	0
165	6	0
166	6	0
167	6	0
168	5	0
169	5	0
170	5	0
171	4	0
172	4	0
173	4	0
174	4	0
175	4	0
176	3	0
177	3	0
178	3	0
179	3	0
180	3	0
181	2	0
182	2	0
183	2	0
184	2	0
185	2	0
186	2	0
187	2	0
188	2	0
189	2	0
190	1	0
191	1	0
192	1	0
193	1	0
194	1	0
195	1	0
196	1	0
197	1	0
198	1	0
199	1	0
200	1	0
201	1	0
202	1	0
203	1	0
204	1	0
205	1	0
206	1	0
207	1	0
208	0	0
209	0	0
210	0	0
211	0	0
212	0	0
213	0	0
214	0	0
215	0	0
216	0	0
217	0	0
218	0	0
219	0	0
220	0	0
221	0	0
222	0	0
223	0	0
224	0	0
225	0	0
226	0	0
227	0	0
228	0	0
229	0	0
230	0	0
231	0	0
232	0	0
233	0	0
234	0	0
235	0	0
236	0	0
237	0	0
238	0	0
239	0	0
240	0	0
241	0	0
242	0	0
243	0	0
244	0	0
245	0	0
246	0	0
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
