alphaS	Ç±·üÆÚ	gamma	delta	kN	Exponential
1.13001	5.43066	0.06533	0.00000	0.00000	0.40000	
0	0	65
1	12	127
2	35	212
3	71	327
4	127	480
5	207	676
6	318	925
7	467	1234
8	664	1614
9	918	2074
10	1240	2625
11	1642	3278
12	2139	4046
13	2744	4940
14	3474	5972
15	4347	7157
16	5381	8507
17	6596	10036
18	8013	11756
19	9654	13683
20	11543	15828
21	13704	18206
22	16161	20828
23	18940	23708
24	22068	26856
25	25572	30285
26	29478	34005
27	33814	38025
28	38607	42355
29	43884	47001
30	49672	51972
31	55997	57271
32	62885	62904
33	70360	68874
34	78446	75182
35	87165	81829
36	96538	88813
37	106586	96133
38	117324	103784
39	128770	111760
40	140938	120056
41	153837	128663
42	167479	137571
43	181870	146768
44	197015	156244
45	212915	165983
46	229570	175971
47	246976	186192
48	265126	196627
49	284013	207260
50	303624	218070
51	323944	229036
52	344955	240139
53	366639	251355
54	388971	262662
55	411927	274038
56	435478	285458
57	459593	296899
58	484239	308336
59	509382	319746
60	534982	331104
61	561002	342385
62	587399	353565
63	614131	364621
64	641152	375529
65	668416	386266
66	695876	396808
67	723484	407135
68	751190	417223
69	778943	427054
70	806693	436606
71	834390	445862
72	861981	454802
73	889416	463409
74	916644	471668
75	943614	479563
76	970276	487080
77	996580	494207
78	1022478	500932
79	1047923	507244
80	1072867	513134
81	1097267	518594
82	1121078	523616
83	1144258	528196
84	1166768	532328
85	1188567	536009
86	1209620	539237
87	1229893	542010
88	1249351	544330
89	1267966	546196
90	1285708	547611
91	1302552	548578
92	1318473	549102
93	1333451	549187
94	1347466	548840
95	1360501	548067
96	1372543	546876
97	1383578	545276
98	1393598	543275
99	1402595	540885
100	1410564	538114
101	1417502	534975
102	1423409	531479
103	1428287	527638
104	1432138	523465
105	1434969	518972
106	1436788	514173
107	1437605	509081
108	1437430	503710
109	1436278	498073
110	1434164	492186
111	1431103	486063
112	1427115	479716
113	1422218	473161
114	1416435	466413
115	1409786	459484
116	1402297	452389
117	1393990	445143
118	1384891	437759
119	1375027	430250
120	1364425	422630
121	1353112	414912
122	1341117	407109
123	1328469	399234
124	1315197	391299
125	1301331	383315
126	1286901	375295
127	1271936	367249
128	1256468	359190
129	1240526	351126
130	1224140	343068
131	1207342	335027
132	1190160	327010
133	1172624	319028
134	1154764	311089
135	1136609	303200
136	1118187	295370
137	1099527	287605
138	1080656	279913
139	1061602	272300
140	1042390	264771
141	1023048	257334
142	1003599	249992
143	984069	242750
144	964481	235614
145	944859	228587
146	925225	221673
147	905600	214876
148	886006	208198
149	866462	201641
150	846988	195209
151	827601	188904
152	808320	182727
153	789161	176679
154	770140	170762
155	751272	164978
156	732572	159325
157	714052	153805
158	695726	148419
159	677605	143165
160	659700	138044
161	642023	133056
162	624581	128199
163	607385	123473
164	590442	118877
165	573759	114409
166	557343	110069
167	541201	105855
168	525337	101766
169	509757	97800
170	494464	93955
171	479463	90229
172	464755	86621
173	450343	83128
174	436230	79748
175	422417	76480
176	408904	73321
177	395692	70268
178	382781	67320
179	370171	64475
180	357861	61729
181	345849	59081
182	334135	56528
183	322715	54069
184	311589	51699
185	300753	49418
186	290205	47223
187	279942	45111
188	269961	43080
189	260257	41127
190	250828	39252
191	241670	37450
192	232778	35720
193	224149	34060
194	215777	32468
195	207659	30941
196	199791	29477
197	192167	28074
198	184782	26730
199	177633	25443
200	170713	24211
201	164019	23032
202	157545	21905
203	151286	20826
204	145238	19796
205	139395	18811
206	133752	17870
207	128305	16972
208	123048	16114
209	117977	15296
210	113086	14515
211	108371	13771
212	103827	13061
213	99450	12384
214	95233	11740
215	91173	11126
216	87266	10542
217	83506	9985
218	79890	9456
219	76412	8952
220	73068	8474
221	69855	8018
222	66768	7586
223	63803	7175
224	60956	6784
225	58223	6413
226	55600	6061
227	53084	5727
228	50671	5410
229	48357	5110
230	46139	4824
231	44013	4554
232	41976	4298
233	40025	4055
234	38157	3826
235	36369	3608
236	34658	3402
237	33020	3207
238	31453	3022
239	29955	2848
240	28522	2683
241	27153	2527
242	25845	2379
243	24594	2240
244	23400	2108
245	22260	1984
246	21171	1866
247	20131	1756
248	19139	1651
249	18193	1552
250	17290	1459
251	16429	1371
252	15609	1288
253	14826	1210
254	14080	1137
255	13370	1067
256	12693	1002
257	12048	941
258	11434	883
259	10850	828
260	10294	777
261	9764	729
262	9261	683
263	8781	641
264	8326	600
265	7892	563
266	7480	527
267	7089	494
268	6717	463
269	6363	433
270	6027	406
271	5708	380
272	5405	355
273	5117	332
274	4844	311
275	4585	291
276	4339	272
277	4106	254
278	3884	238
279	3674	222
280	3475	208
281	3286	194
282	3107	181
283	2938	169
284	2777	158
285	2625	148
286	2480	138
287	2344	129
288	2214	120
289	2092	112
290	1976	104
291	1866	97
292	1762	91
293	1664	85
294	1571	79
295	1482	74
296	1399	69
297	1320	64
298	1246	60
299	1175	55
